rental_id,predictions
7436413,9123.921580247526
7497094,3221.2289455275295
7524859,2751.9685991735555
7466182,2980.1728959772377
7517596,6646.1604409211905
7431175,2980.322854675386
7428631,2507.426409937662
7429102,5937.027492874872
7459060,2981.329036926298
7505986,9361.60577237475
7460566,2513.622405857858
7525252,2979.8898656166184
7430389,6167.681209673336
7477387,2751.9523407527213
7454431,2976.817057878016
7523605,2741.8447900632696
7431205,2741.628599754374
7497907,3216.6597305714304
7519738,5933.17241393227
7481059,2741.0381336666596
7465300,2977.925441697272
7521154,3215.9804742226124
7480990,2979.7628703832643
7469551,2744.72313390195
7484389,2513.7452814513485
7485268,2739.2992473679014
7490743,9124.265780264512
7480630,9123.921580247526
7505626,2505.4122152356226
7477417,5929.65584687607
7486360,2738.77442096586
7501990,2502.0319907244702
7444468,2979.40769648091
7473592,2738.795149416001
7444156,2977.9549090181285
7514584,2504.0516711498735
7500697,2981.2113914432784
7482568,2981.3310695337327
7511554,3218.3498428270063
7459579,5941.057100380227
7440304,6405.818121350638
7489840,2750.7766906741163
7467715,2751.6424853389785
7481275,6174.777934348069
7451527,2513.723388105606
7434337,6172.347415041854
7446280,2751.419385140263
7432927,6179.619482785499
7520536,2511.7266711449975
7489237,3217.1073514773566
7430860,2750.416657224601
7484665,6170.105650111792
7463815,2741.0747132845554
7515901,9362.270414611638
7468609,9132.191702250988
7484875,2740.3629413133904
7466260,2738.939621171465
7506643,2751.730461093923
7511620,3218.3498428270063
7481272,2983.784146270983
7491985,2742.2523770160496
7433899,6171.029750803524
7496254,2741.632867376462
7504741,3218.3138728694084
7463818,2513.7111948996408
7492828,3217.101864534672
7523680,6177.661784083979
7480429,2513.3777651414844
7496350,6405.760222576848
7526059,2980.1684259479307
7430443,2989.7312338527177
7438393,2742.2625376145807
7464805,12323.886490821089
7437700,3216.4114318932666
7519870,2988.6285406026855
7472683,2739.946007048917
7438453,2983.5659245739744
7465738,6179.671303910852
7521610,2751.7018070599042
7451200,2979.8575536208104
7476145,2989.320598598446
7430365,2984.949581326062
7501573,5704.661512423555
7516123,2747.6856120811117
7487263,2752.0610461771275
7510885,2751.060349649579
7523347,2978.304392351259
7501813,2742.1826910700534
7506715,2741.8303618426507
7434343,2503.015819170886
7469653,2739.9250749722364
7443052,6180.49785895486
7506202,2507.3370112355815
7430794,2749.835742075119
7491883,3452.84177048694
7453213,2742.75141301357
7430731,2742.3074500694333
7451905,2747.224577429303
7490137,3215.3802535701257
7521421,3218.233619071802
7488496,2504.0606136471283
7481809,3454.433542762501
7448449,3456.794376122719
7465618,9123.099071463843
7512412,2980.205817633344
7524505,2977.3467615624436
7495768,2739.940316479693
7453684,9359.901230679236
7469908,2747.379007376079
7469104,2979.008423410541
7443169,5941.8751379152845
7488802,9119.322214930733
7444357,2741.066787700678
7506523,9370.739046775343
7455640,2979.900618140223
7459246,2751.1647874518976
7441621,2979.1031243833118
7491427,3214.9472632920374
7448578,3218.329927663703
7491358,2977.8462035937227
7445896,2748.6926076188615
7483549,9121.544082432716
7485187,2980.0788236193107
7434931,2976.960716346642
7508467,2751.137962398774
7458007,3218.351469400682
7518313,2739.939706819395
7466752,2738.8242094837783
7447399,2980.2826170957005
7486099,2738.7766559805136
7467226,2746.5674724777623
7441057,2739.913491426569
7479199,2979.066544765416
7432009,6646.173243787454
7449097,2739.931171575219
7503670,3215.983320116885
7506463,2508.993592174753
7506022,2513.6957497656445
7462528,2980.2840400428368
7523482,2979.039922119511
7479346,2739.8848373925507
7451539,9129.655322195318
7504639,6171.235373260808
7453471,2977.9563307459443
7516201,6179.199702626753
7511563,3218.3498428270063
7516087,2742.1420462372885
7438609,2979.640753651617
7509514,2739.9521036518995
7457035,2744.671331731143
7502713,5942.19840585559
7436626,2980.189356805291
7451545,5941.962097976172
7512487,6168.984463426273
7455064,6171.651495457764
7503673,6409.296281027367
7437424,5940.968107711905
7503118,2980.322245015088
7455013,2742.2517673557513
7453801,2980.164360733062
7467190,2504.2546525587463
7489513,2739.266141039801
7481515,2977.896381629495
7504852,2980.0936590930087
7503688,2513.8928369787536
7471930,2989.8834275655195
7492540,5930.928211580335
7446763,2741.7163731020996
7451242,2986.3879949932198
7440916,5939.319637028605
7499485,2978.609777735695
7498807,3214.9710400436697
7488217,2990.0126578135273
7450612,2747.933503506196
7505485,2976.732332831782
7441717,3215.954462456327
7447960,5936.899685574001
7446898,2986.2910767410203
7509763,5930.407245547302
7506418,2980.1635486655446
7481398,2980.1373332727194
7494310,5941.164382857497
7428484,3218.1748892759497
7485229,2743.1774934018376
7492177,3217.0923135964395
7434235,5929.853357858164
7481242,2751.987295016262
7465231,5938.475403055268
7455649,2750.8644817570666
7430899,2749.835742075119
7499911,2988.5375153269288
7495720,2740.0571498951954
7462798,2742.1367629211436
7468360,2980.3252933165795
7453732,2742.285298672156
7505185,2980.2710335500337
7492786,2984.022284350616
7495537,2742.1170501650595
7475926,2739.790561408084
7482049,6170.118656604595
7458076,2512.1119030739605
7518433,2739.9364548913636
7463215,2979.7512868375975
7495039,3228.0150571459976
7442767,2513.8536340476703
7503790,5933.131364285067
7462387,2741.0698360021697
7506670,5939.735574553567
7483903,2503.041830937172
7440307,2978.403545618112
7499572,2977.967508257853
7438501,3217.117106042129
7435969,5940.866109770101
7451860,2512.110481346145
7487680,2742.1833007303517
7475611,6170.089596536818
7513045,2741.6848743931296
7458271,2751.1599101695115
7507129,2751.517522713059
7487587,5939.035793381148
7517776,3221.057112438184
7520698,2746.9090314463356
7482925,3220.458923173811
7450108,2977.6143657436123
7495330,2741.4306637839773
7482664,2977.412808501196
7495843,2741.1740689586277
7484461,3215.9359690208394
7525231,3226.5663336787643
7466548,3217.0872326875137
7524079,3215.947552566506
7485391,2742.1743582330964
7489366,2504.241849692483
7483321,2741.05195222698
7438264,6171.23821793576
7505830,2741.953901521434
7444573,3218.2608324234598
7438693,2980.194234087677
7441861,2740.699216965819
7431412,2740.4891232599066
7476130,2739.9447877283205
7505080,2513.8546497417274
7459855,2750.2268681998457
7490368,2979.644005579648
7441873,2510.7139850380236
7461049,6180.251610619355
7436494,2505.2583961684654
7451128,2739.376064565483
7494022,2979.088898569912
7494850,2739.867970530739
7469671,2980.2251243556693
7503325,5930.956255954055
7490560,2989.4473902052605
7506628,2512.2431659294025
7524448,2739.923449617881
7458874,2504.1748047948986
7503196,6171.3526127100695
7441354,2985.816427155431
7441531,2976.8276245103057
7474801,2741.8197939910406
7431943,2738.9312883345087
7479529,2986.6314163889974
7442212,2511.9847054333877
7465861,2980.3212293210313
7469461,6417.580036919153
7450090,2739.9236520251
7463833,2988.6285406026855
7516711,2751.069088520295
7474546,2989.773300413298
7518256,2976.696768907943
7432630,2982.9055676944026
7465411,6170.080857666103
7453057,2503.5993765881008
7437649,2990.083360672901
7437931,5936.377094186612
7298476,2750.643617792325
7466725,2739.9289365605655
7431604,2741.5001827932047
7478692,2740.836575204923
7494874,9360.583147031011
7482454,2976.7851519159667
7475650,6645.5921250114325
7470991,2979.6547758384772
7431661,2977.909184495759
7480114,2977.8525038232447
7485472,5938.293760976155
7430785,2749.9377400169233
7516417,2745.8963453393617
7483036,3216.507536858628
7518025,2741.864299192814
7467679,3214.717052015603
7511302,6168.9082558889895
7495759,2748.493081764559
7438309,2748.576789897416
7501108,2745.431044284786
7466134,2980.304970900197
7446985,3218.336633926984
7508881,6406.946421552518
7463566,2741.406516469036
7445395,2983.828430110992
7460221,3456.372766983078
7509889,2740.4891232599066
7456264,5930.052883712466
7437478,2980.00344710409
7520158,2513.0467740245213
7461613,2983.8934613556876
7502317,2980.764988638628
7437094,2979.64664662806
7484572,2752.109005714151
7449859,2742.2960689309853
7502923,6167.681209673336
7445047,2741.8232483262905
7478701,2750.074692222269
7471828,2742.29464720317
7508383,3214.944622243625
7488553,2739.915320407464
7457866,2742.297288251582
7443562,2741.067193734437
7508233,2738.80957763662
7432651,2978.3035802837417
7437823,6409.39362304855
7481053,2979.062479550547
7488424,5942.127296962457
7494367,2980.8554042540864
7510942,2511.879073680342
7472830,3453.7833477007807
7489654,2741.0153726090844
7479892,6171.250817175484
7496686,2751.531544899919
7464052,2503.9527215095604
7431970,2988.828878524505
7474489,5701.2973225328315
7431262,2982.569089634755
7482400,6168.98873104836
7443913,2739.932594522355
7454446,3226.9040310590085
7524568,3218.3380568741204
7488040,2745.6939570748827
7441543,2742.277169461739
7510087,2741.6875154415416
7431532,2977.8258823966607
7447099,3218.237480660131
7500835,2738.819129794173
7497013,8895.920872074374
7502644,3453.6368445572025
7502803,2742.056509123537
7497628,2509.6984542560976
7509799,2979.0726413683988
7490476,5939.08090824322
7453006,6167.861040506778
7474171,2510.7139850380236
7520497,2513.7081465981496
7431895,9132.174631762635
7465762,3214.7554606143935
7472821,2979.063902497683
7461832,2504.2814776118703
7492915,2738.707579694815
7431832,2748.142377891512
7460629,5932.060168524685
7437616,2749.961314361337
7517854,3217.120561596699
7498297,2502.4074680886615
7524616,2752.109005714151
7483798,2751.953560073318
7487173,2741.1826042028033
7457623,5941.807058369098
7467712,2751.6424853389785
7524154,2750.6310185526013
7464856,3228.0150571459976
7450003,2977.88743913224
7459888,2510.6993531908647
7513705,2503.1694346115037
7483189,2749.5691535880073
7450831,2981.4452606815025
7488343,2504.1794784507447
7513033,2979.980889673054
7443775,3217.535666880278
7465807,6406.998648711628
7459699,2750.302466076831
7488766,2750.464217143189
7499272,2501.013817674812
7512205,3215.9904324139243
7511704,2979.072234115319
7475419,2988.8628170939887
7430659,6171.367854217527
7488436,2980.224107442292
7455118,2988.766102468329
7508413,2980.1785865464617
7488712,3216.0020159595915
7513663,2739.0353188837475
7451935,2510.6993531908647
7450066,3218.160867089089
7487524,2504.9357366691384
7470241,2745.602322138828
7489987,2741.059674184318
7508275,2742.1967132569134
7435963,9120.920693469576
7464331,2745.7688908665746
7452970,2738.3715076689264
7435009,2742.3007438061522
7455208,3457.3055875909795
7503340,5943.095274241118
7489150,2500.6564075384836
7517791,2982.5829094143965
7454344,3214.8621322120443
7436206,2751.2818232746195
7455316,2741.065364753542
7496965,2980.317164106162
7484992,2741.020046264931
7525333,2988.807134380307
7526398,6644.997593708849
7494220,2980.2826170957005
7454044,2741.3998102057553
7448725,2742.285298672156
7469815,2750.8711880203477
7487419,2976.8217315338625
7499857,2505.215719947587
7433902,5692.952433674449
7449094,12789.071577307557
7481782,2736.5371272844254
7433338,2741.7996752011977
7505899,2745.57551604025
7491745,2507.822616971315
7456171,2512.3242317945264
7464358,3215.979458528556
7511203,2988.3836962597716
7453843,2505.3986003018417
7457971,2742.179439142022
7460386,2980.285055736894
7434454,3215.98839980649
7526455,2738.79555544976
7434997,2744.495767300467
7463929,2750.18502300103
7469284,2750.3827198744375
7514968,2741.0791833138624
7502809,2977.94027717097
7448119,3454.0056346126585
7506568,2750.3465462903
7513207,3218.3413075828307
7443994,5942.025483692646
7503154,2739.919181995793
7502134,2978.507373760132
7429066,2747.933503506196
7517113,12787.837418794865
7525606,2748.61052484036
7503826,5929.666820761439
7481380,3217.449926139987
7514311,2741.4977441520114
7511095,6408.139955406312
7494559,3216.533346217695
7479478,2749.9714749598675
7460905,2748.684682034984
7490032,2979.97519910383
7446121,6408.134874497387
7517851,2750.5117464959053
7489849,6179.953116170194
7517920,8882.855112047171
7469107,5929.802553646188
7488700,2501.8543936863603
7470010,2513.606758316643
7508464,2513.1156479030005
7436320,6175.240797980772
7462516,5933.292093242045
7519483,2980.3226510488466
7474372,2503.6038466174077
7509484,5691.830027668333
7449409,2513.056324962754
7479307,3215.384927225972
7512970,3218.343949850563
7455718,5929.812714244719
7495477,2738.692947847657
7444066,2739.381755134707
7432948,2513.6971727127807
7473829,4455.900133917896
7507822,3218.2443905499517
7506841,2743.090939374709
7464010,2745.100053167823
7510516,2506.490319666505
7502878,3220.439617670806
7430344,2976.739648755361
7451071,2500.797221332158
7495351,6406.986455505664
7473205,2738.825022770616
7456828,2749.9377400169233
7525948,2505.0263546918154
7434664,2988.6632912396867
7458628,3215.399153039372
7442302,2988.722003300314
7437409,5933.223829023864
7509910,3455.674205131256
7464316,2976.2412224181394
7476328,2751.202788797609
7498618,2751.5067524542296
7477681,2752.0610461771275
7447999,2731.6222349392096
7488613,3462.5649025342664
7464937,2986.6147519344045
7442950,3217.7656757494933
7526164,2512.3943427288273
7460059,2741.626974400019
7481872,2506.414131083767
7451911,2513.547214014632
7431586,2504.2914345838612
7466263,5942.708398003254
7437430,5933.347572329187
7428493,5932.945047330787
7469716,3215.9853515049986
7475278,3224.8329343226906
7500706,3217.1225929848133
7471621,3000.995457561012
7514326,6418.7197170401605
7436317,5936.726984772822
7473850,2745.8083695844175
7448644,3215.995715730069
7471735,2504.1638309095297
7480759,2986.7553621015395
7499509,2979.1000760818206
7457200,5939.157098045278
7489336,5939.73801319476
7433680,3215.9818971697487
7514923,2741.065364753542
7443076,2751.541503091231
7446193,2980.304768492978
7496026,2739.89215331613
7501915,2746.2511132079576
7493797,2749.83879037661
7460512,2976.9531967965236
7495612,2985.228805742668
7439284,2979.083208000688
7511656,3218.3498428270063
7439332,2980.175132211212
7459297,2504.2546525587463
7487509,2751.168038160608
7503007,2512.245604570596
7508722,2738.9127961183417
7487200,2751.0969292674754
7439572,5942.905706578127
7490041,2982.330952774443
7484677,2977.966694971015
7464898,2743.423353438808
7468753,2511.8124118852884
7466311,2742.26294486766
7451239,6172.093425794466
7514272,2740.836575204923
7474990,2507.5475109752524
7492450,2501.9238949603623
7439191,2739.931171575219
7479742,2502.8142607091495
7428667,2979.649288895793
7456336,3220.7655278788434
7436776,2979.0220395636425
7525033,2976.6794960123725
7451392,2741.8197939910406
7494196,2979.9597551891547
7501267,2751.1942535534336
7479151,2979.082395933171
7481236,2738.8313230001386
7493104,2503.017240898702
7480957,2742.3096850840866
7483960,2979.038906425454
7439215,2741.027971848808
7506133,2979.0933698185395
7511851,2979.9591455288564
7470196,2751.7572861470467
7479850,2741.863485905976
7521985,5941.970835627567
7472722,2751.082095013098
7428790,2750.391661152372
7454113,5702.945793216131
7437301,2506.890590695706
7428718,2976.9093012550484
7447792,8906.670560226157
7505071,2979.0145200135235
7436692,2744.9072158415765
7473661,3217.8944999637424
7507096,2741.8197939910406
7449217,5941.991564077708
7457209,2507.0167726422223
7477675,2503.582508506968
7461907,2745.5517392886177
7471456,6407.000071658765
7514680,2750.265480425176
7460131,9133.778393617624
7438990,2738.795149416001
7481143,5932.945047330787
7517230,3215.6328198703773
7522882,2739.484769989889
7494493,3225.986636630558
7436539,2747.206287620355
7458742,3217.7675047303883
7495975,2739.2992473679014
7471558,2747.6856120811117
7490278,5939.404379810064
7509847,2988.4139756481454
7444282,2976.922104121312
7472158,2752.0521036798727
7517383,2980.3194003401363
7439446,2745.999969854842
7505236,2738.817503220497
7515946,2745.999969854842
7490518,2979.6088476895675
7498633,2739.930155881162
7492513,6406.986455505664
7504414,2977.975839875489
7517992,2507.646460615566
7460782,2980.292168033933
7483453,6408.13020084154
7456657,2741.849463719116
7444918,2982.4449402956734
7454584,2742.179845175781
7498222,2500.8721918136202
7469065,2980.3110675031794
7492093,2979.067764086012
7437673,2976.7179046111632
7494295,2979.065731478578
7466065,2744.998055226018
7434916,3217.0691465051054
7495621,6167.7326235456085
7455538,2741.961013818474
7458337,2988.4414103615673
7503040,2742.2747308205458
7483762,5942.465197969241
7514833,5932.105080979537
7525966,2981.0709836833626
7516093,2504.2812739853307
7483975,2989.4939090599228
7509619,5703.9842886821725
7481215,2741.9744263450357
7466656,2748.2748588482295
7511098,2741.010698953238
7461190,2748.7052068585854
7450963,6180.49785895486
7526080,2743.1811513636276
7469845,2984.143791421965
7490203,3221.453300517291
7438792,2751.1647874518976
7497367,3215.979458528556
7512196,2748.707645499778
7497751,2504.119731741515
7449499,2741.616813801488
7464883,5933.312618065646
7458550,2977.9471858414704
7474684,2503.034311387053
7495996,2738.713676297798
7468909,5942.013511848446
7444867,3217.016512092915
7504729,2989.784681551746
7460506,3222.286597295031
7429426,2745.873787908326
7443919,5939.726023615334
7502026,2745.5941941477317
7454080,2979.0539443063712
7507282,9371.48536453765
7469314,2979.7730322011157
7457614,2741.0692263418714
7508032,5942.501962259131
7481227,2743.1996435797946
7508851,2751.6069214151394
7487347,2745.7386646838754
7456630,3464.3060290436806
7498663,6179.690203380098
7480618,2738.8040906939354
7429972,3220.9205485313723
7437943,8894.169387755213
7490734,3217.093532917036
7482613,2977.4983456149475
7500235,5942.574511834625
7476610,2507.4280352920173
7439746,2977.917110079636
7510735,2976.7177009846237
7519882,5941.843231953235
7491223,3226.9109397295088
7512679,6179.697705194992
7486942,2742.75141301357
7484896,2980.2100852554317
7510123,2751.8771678640405
7455007,2977.5052555047682
7489768,2741.9230112534415
7525747,2976.957668045151
7429015,2501.8590685615272
7430764,2750.2679190663694
7503412,2751.915151474527
7500541,3214.74956641863
7456339,3220.7655278788434
7435015,2507.0712360353077
7455166,5939.319637028605
7456543,2750.859198440922
7441159,2506.9739117493496
7517794,6174.768789443595
7485424,2749.723176281704
7515094,3215.937391967975
7498522,2979.6212445220726
7459639,2750.4509840926185
7504315,2988.5338573651393
7494760,6175.856594014254
7430089,6171.175219298499
7518544,2739.8939822970246
7467439,2979.9747930700714
7451143,2511.8124118852884
7432141,2738.7122533506617
7492378,2750.074692222269
7438795,2751.1647874518976
7513891,3218.3236274341807
7511347,2504.283508999984
7430989,5937.926190241295
7460971,5930.674628366706
7520011,9126.495961648907
7493224,3218.237480660131
7511629,2980.3275283312328
7450531,2976.689046950605
7479322,6171.367244557228
7451179,5942.784605540537
7522552,2979.0911335845653
7454362,2976.8327054192314
7511557,2980.3275283312328
7447354,2507.632032394947
7457428,5704.537363084473
7464889,2512.5081278428383
7432765,3453.9534062342263
7430854,2750.0267326852454
7452751,5939.597403027625
7459078,2742.0859764443935
7512829,2506.941784425536
7522702,2742.303792107644
7463866,2508.5478002497216
7440331,2738.8083583160233
7498888,5941.856034819499
7480627,2741.860844857564
7515907,2748.609101893224
7465435,2980.3275283312328
7506646,2500.7628767289157
7470235,3218.3329759651947
7469488,6167.762294493005
7430830,6176.495888570146
7504717,2744.321033891854
7469722,2500.917103049152
7469332,2752.0610461771275
7517701,2501.8590685615272
7452355,2980.2011439774974
7503025,2500.798440652755
7467328,2977.884390830749
7479166,2750.895962730812
7459486,5930.969058820319
7429111,5937.600482440476
7487824,9120.959915355204
7463689,3218.2004950084765
7509754,2977.909794156057
7501180,2742.1420462372885
7503850,2980.3080192016882
7430470,2748.44004131861
7510387,6172.290513007576
7482457,3218.359801018318
7439626,9132.927046127927
7434409,3218.3463884917564
7461541,2750.415437904004
7511614,2982.1285810258687
7483525,5939.597403027625
7469944,3453.8918494986474
7511467,3218.253331827886
7508698,2523.644143412506
7519993,5692.930283496493
7478749,2739.159062189071
7430686,2976.730503850887
7430971,2749.9714749598675
7442158,2511.9154255211497
7450882,2498.5383859137446
7435054,2501.3628050787383
7442464,2742.292818222275
7492996,2745.019781634991
7432534,2746.0137884151627
7449877,2742.297288251582
7460770,2741.9585751772806
7452097,2979.628764072191
7435966,5941.673579453548
7523701,3214.7530219732002
7465444,3464.744888147663
7482493,6409.256468435985
7492549,3218.360004644858
7486486,2750.176284130315
7495918,2747.261360673738
7444276,5933.32196659666
7449127,5942.840269299673
7468873,2751.069088520295
7441117,2980.3275283312328
7495129,2739.9285293074863
7483741,2979.863852631012
7430983,2512.3943427288273
7445218,2988.744745403344
7446415,2980.095488073903
7438072,2977.879920801442
7489114,2503.9527215095604
7485181,3218.298631361952
7518994,2742.291191648599
7490344,2988.692333572239
7478002,2742.9830472371405
7446625,12551.060236697154
7470298,6180.874777001412
7515052,2979.1841902484357
7512637,5937.019567290995
7481593,2742.3968487715138
7481761,2751.283652255514
7485370,2746.702135243459
7521376,2748.488406889392
7500277,2742.281437083827
7476769,6171.129513730674
7526038,2748.7582295693096
7438015,2979.758806387716
7466764,3220.437381436832
7437820,2981.2329319609366
7485433,5929.857625480251
7506100,6170.648157881804
7517542,2507.418078320026
7499830,3216.3248778661377
7506787,3215.983320116885
7438102,3218.3646783007043
7509658,6180.874777001412
7457230,2983.6358141465103
7457911,2741.5001827932047
7438486,3220.474570715026
7454089,2750.9701388799813
7440022,5941.645129046069
7475878,6179.551810492391
7444441,2976.792264213006
7442245,2977.9036975530744
7455523,2747.133553372867
7466113,2979.05089600488
7447282,2513.9676227882214
7480873,3215.4119559056353
7513309,2976.6886409168465
7520560,6170.12068921203
7459207,2743.1866383063116
7452934,5930.9747481702225
7479442,2751.137962398774
7479841,6406.666641900609
7522423,2505.1883029693895
7495993,2982.1424008055096
7525783,8883.921632932386
7470685,3215.9745812461697
7495576,2750.265480425176
7519261,5941.640048137143
7487095,6168.931016946564
7525654,9131.121116150905
7462306,3452.9710007349468
7500253,15516.024836301567
7521418,5929.835475302295
7522762,2980.3080192016882
7455154,2500.800473260189
7493920,5934.440308607228
7492216,2511.136203837962
7481644,2741.6875154415416
7442209,5942.663098469187
7524031,9124.37794002417
7436758,2751.1003658675004
7501582,5703.755295507013
7499233,2977.384764127476
7511578,3218.3498428270063
7506409,2977.9225970223206
7513459,2743.3044874158713
7470706,2513.2684512761007
7477069,9120.920693469576
7473055,2741.6310383955674
7494853,2976.6164973751115
7478425,2751.315354591024
7443874,2751.808479876876
7481113,5941.667686477105
7446409,2751.168038160608
7507483,5942.346129539084
7494466,6170.096099173559
7504384,2748.467678439251
7469431,2513.954819921958
7486495,2500.7405229244196
7482826,2750.530442338612
7439845,2977.9640539226025
7453606,2750.1340151625154
7481317,8882.737261718288
7463485,2747.594586805355
7478449,2989.974655248495
7471954,2745.4814247277773
7513714,2748.1267303502964
7488667,2977.9343829752065
7442725,3218.3504524873047
7516819,2980.2092542333694
7446106,2742.2956628972265
7470688,2977.952266750396
7500595,2746.7836627866573
7491649,35.28604073194356
7514458,5941.996035326336
7452808,2745.5385291692746
7475587,2977.948608788606
7502350,2745.527352876687
7495288,2751.060349649579
7433377,2742.845282964278
7499872,2982.4597757693714
7430935,2751.0969292674754
7499434,2738.817706847037
7434697,5941.164382857497
7521037,2748.485968248199
7520626,2738.8229901631817
7508818,2738.371305261707
7458823,2741.1783365807155
7492954,2977.949828109203
7458718,2750.4509840926185
7458247,2751.621147228539
7511551,3218.3498428270063
7462855,6405.76631917983
7455400,2750.7848198845336
7499416,2512.035916898442
7482079,6412.602349563216
7492501,2979.0935722257586
7503430,2739.807022236137
7430857,2750.0267326852454
7503901,2751.767595947122
7428901,2742.29444357663
7505317,2745.001509561268
7516309,5932.972482044209
7521301,6175.05690193246
7457332,6408.131012909057
7431436,2507.4280352920173
7521898,6416.427757558422
7453324,2741.9585751772806
7428472,2510.581910115064
7491343,2738.7124569772013
7526401,2739.913491426569
7461118,2742.1859417787637
7503472,2980.1605003640534
7514617,2988.6151280761237
7436449,2750.6419380129746
7467850,3452.7572490672446
7470505,2988.3010038209723
7487020,2741.9585751772806
7512790,2742.199557931865
7521523,2748.615402122746
7438645,2503.72088365945
7490323,5942.986773662572
7486879,2741.068209428494
7456663,2981.895931108241
7510990,2751.082095013098
7495309,2741.121841799516
7445653,2751.861113069746
7479544,6167.868560056897
7525390,2739.9008921868453
7466998,3216.0020159595915
7500106,2977.961817688629
7430329,2742.305213835459
7459477,5941.719716425
7499719,5943.091413872109
7518784,6170.1328824179955
7445014,2742.073985645647
7442641,2741.008690496352
7455871,3453.3044304931036
7504534,2977.4028503098843
7467232,2746.5674724777623
7461457,3215.9981543712624
7479208,2751.5000461909485
7500274,2741.979100000882
7517041,2743.319728923328
7519480,2750.483092461887
7493023,2980.208459901077
7448548,2977.6105053746037
7505941,2741.051342566682
7440610,2743.3111936791524
7512748,2741.85169995309
7460362,2989.8218518753947
7455934,2971.189987527876
7473352,6884.184584397859
7461976,2508.6782498183256
7453597,6646.126299944488
7469770,2750.965667631354
7483225,2738.3715076689264
